577,서울특별시 강남구 대치동,1027,1027,0,래미안대치팰리스,94.49,202512,8,"530,000",-,17,개인,개인,2015,삼성로51길 37,-,중개거래,서울 강남구,-
578,서울특별시 강남구 세곡동,579,579,0,강남엘에이치1단지,59.89,202512,8,"170,000",102,5,개인,개인,2013,헌릉로571길 20,-,중개거래,"서울 강남구, 서울 송파구",26.03.03
579,서울특별시 강남구 논현동,106,106,0,펜트힐캐스케이드,43.01,202512,8,"85,000",-,10,개인,개인,2023,언주로 720,-,중개거래,서울 강남구,26.01.30
580,서울특별시 강남구 도곡동,464,464,0,한신(개포),52.73,202512,8,"288,000",-,5,개인,개인,1985,언주로 123,20260109,중개거래,서울 강남구,-
581,서울특별시 강남구 자곡동,602,602,0,강남자곡아이파크,59.96,202512,8,"105,000",709,9,개인,개인,2014,자곡로 175,-,직거래,-,26.02.06
582,서울특별시 강남구 역삼동,720-25,720,25,대우디오빌,59.15,202512,8,"75,000",-,20,개인,개인,2002,언주로 427,-,중개거래,서울 강남구,26.01.30
583,서울특별시 강남구 세곡동,579,579,0,강남엘에이치1단지,59.89,202512,8,"170,000",-,5,개인,개인,2013,헌릉로571길 20,20260303,중개거래,"서울 강남구, 서울 송파구",-
584,서울특별시 강남구 개포동,1283,1283,0,개포자이르네,50.8665,202512,8,"113,500",개포자이르네,4,개인,법인,2022,언주로7길 6,-,직거래,-,26.03.03
585,서울특별시 강남구 대치동,891-23,891,23,대우아이빌명문가(891-23),34.2,202512,7,"28,400",-,8,개인,개인,2004,선릉로90길 56,-,중개거래,서울 강남구,26.01.28
586,서울특별시 강남구 삼성동,02월 16일,16,2,삼성동힐스테이트 1단지,26.5,202512,6,"129,700",1단지 116,17,개인,개인,2008,학동로68길 29,-,중개거래,서울 강남구,26.02.26
587,서울특별시 강남구 대치동,316,316,0,은마,76.79,202512,6,"377,000",5,6,개인,개인,1979,삼성로 212,-,중개거래,서울 강남구,26.02.27
588,서울특별시 강남구 대치동,503,503,0,개포우성1,127.61,202512,6,"525,000",6,3,개인,개인,1983,선릉로 120,-,중개거래,서울 강남구,26.03.13
589,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,74.8,202512,6,"145,000",502,13,개인,개인,2015,자곡로3길 21,-,중개거래,서울 강남구,26.03.27
590,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,49.86,202512,6,"225,000",219,4,개인,개인,1992,개포로109길 9,-,중개거래,"서울 강남구, 서울 서초구",26.02.13
591,서울특별시 강남구 일원동,716,716,0,목련타운,99.79,202512,6,"317,500",106,4,개인,개인,1993,광평로19길 15,-,중개거래,서울 강남구,26.02.03
592,서울특별시 강남구 자곡동,611,611,0,래미안강남힐즈,101.94,202512,6,"240,000",620,15,개인,개인,2014,자곡로 101,-,중개거래,서울 강남구,26.02.06
593,서울특별시 강남구 역삼동,706-20,706,20,한화진넥스빌,43.58,202512,6,"43,000",-,12,개인,개인,2001,언주로86길 11,-,중개거래,서울 강남구,-
594,서울특별시 강남구 수서동,708,708,0,삼익,49.2,202512,6,"210,000",401,11,개인,개인,1992,광평로51길 27,-,중개거래,서울 강남구,26.02.13
595,서울특별시 강남구 청담동,90-13,90,13,에비뉴나인티,49.6,202512,6,"109,500",-,2,개인,개인,2020,도산대로59길 24,-,중개거래,서울 성동구,-
596,서울특별시 강남구 도곡동,967,967,0,경남,59.76,202512,6,"229,000",104,10,개인,개인,2005,논현로 209,-,중개거래,서울 강남구,26.02.09
597,서울특별시 강남구 역삼동,706-20,706,20,한화진넥스빌,43.58,202512,6,"43,000",-,12,개인,개인,2001,언주로86길 11,20260312,중개거래,서울 강남구,-
598,서울특별시 강남구 자곡동,611,611,0,래미안강남힐즈,101.94,202512,5,"234,500",620,13,개인,개인,2014,자곡로 101,-,중개거래,서울 강남구,26.02.25
599,서울특별시 강남구 역삼동,713-11,713,11,역삼I'PARK,28.246,202512,5,"81,000",201,2,개인,개인,2006,역삼로 307,-,중개거래,서울 강남구,26.03.20
600,서울특별시 강남구 삼성동,50,50,0,현대힐스테이트2단지,43.842,202512,5,"197,000",2단지 202,8,개인,개인,2008,삼성로111길 8,-,중개거래,서울 강남구,26.02.26
601,서울특별시 강남구 논현동,Jun-44,44,6,은탑리더스카운티,135.67,202512,5,"145,000",-,3,개인,개인,2003,학동로9길 15,-,중개거래,서울 강남구,26.02.13
602,서울특별시 강남구 논현동,Sep-44,44,9,지고하임(102동),73.17,202512,5,"119,000",102,1,개인,개인,2003,강남대로136길 40,-,중개거래,서울 강남구,26.01.30
603,서울특별시 강남구 역삼동,713-11,713,11,역삼I'PARK,28.246,202512,5,"86,000",201,5,개인,개인,2006,역삼로 307,-,중개거래,서울 강남구,26.02.19
604,서울특별시 강남구 대치동,891-6,891,6,테헤란로대우아이빌(891-6),35.61,202512,5,"41,800",-,20,개인,개인,2004,테헤란로 428,-,중개거래,서울 강남구,26.02.27
605,서울특별시 강남구 자곡동,618,618,0,(토지임대부아파트)강남브리즈힐,84.98,202512,4,"123,000",409,4,개인,개인,2014,자곡로3길 45,-,중개거래,서울 강남구,26.02.24
606,서울특별시 강남구 개포동,1280,1280,0,래미안블레스티지,99.991,202512,4,"383,000",215,2,개인,개인,2019,선릉로 8,-,중개거래,서울 강남구,26.02.24
607,서울특별시 강남구 삼성동,50,50,0,현대힐스테이트2단지,84.349,202512,4,"350,000",2단지 205,5,개인,개인,2008,삼성로111길 8,-,중개거래,"서울 강남구, 서울 송파구",26.02.13
608,서울특별시 강남구 자곡동,618,618,0,(토지임대부아파트)강남브리즈힐,74.04,202512,4,"118,000",409,15,개인,개인,2014,자곡로3길 45,-,중개거래,서울 강남구,26.03.06
609,서울특별시 강남구 대치동,889-74,889,74,아름빌(889-74),41.65,202512,3,"55,500",-,9,개인,개인,2003,선릉로86길 11,-,중개거래,서울 강남구,26.03.04
610,서울특별시 강남구 세곡동,579,579,0,강남엘에이치1단지,59.89,202512,3,"164,000",106,7,개인,개인,2013,헌릉로571길 20,-,중개거래,서울 강남구,26.02.25
611,서울특별시 강남구 역삼동,713-11,713,11,역삼I'PARK,28.246,202512,2,"89,000",201,6,개인,개인,2006,역삼로 307,-,중개거래,서울 강남구,26.03.20
612,서울특별시 강남구 역삼동,835-68,835,68,롯데캐슬노블,154.26,202512,2,"250,000",102,2,개인,개인,2007,도곡로13길 19,-,중개거래,"서울 강남구, 서울 서초구",26.02.03
613,서울특별시 강남구 역삼동,713-11,713,11,역삼I'PARK,28.246,202512,2,"80,000",201,3,개인,개인,2006,역삼로 307,-,중개거래,서울 강남구,26.02.27
614,서울특별시 강남구 도곡동,964,964,0,현대그린1,84.66,202512,2,"225,000",현대그린아파트,3,개인,개인,2006,논현로51길 25,-,중개거래,서울 강남구,26.02.20
615,서울특별시 강남구 도곡동,963,963,0,럭키(963),124.1,202512,2,"300,000",110,15,개인,개인,1995,논현로 213,-,중개거래,서울 강남구,26.03.27
616,서울특별시 강남구 개포동,1284,1284,0,개포자이프레지던스,59.8363,202512,2,"315,000",-,3,개인,개인,2023,삼성로 14,-,중개거래,서울 강남구,-
617,서울특별시 강남구 수서동,795,795,0,강남데시앙포레,59.81,202512,2,"220,000",108,5,개인,개인,2014,광평로34길 55,-,중개거래,서울 강남구,26.02.10
618,서울특별시 강남구 개포동,1280,1280,0,래미안블레스티지,113.96,202512,2,"440,000",-,34,개인,개인,2019,선릉로 8,-,중개거래,서울 강남구,-
619,서울특별시 강남구 역삼동,713-11,713,11,역삼I'PARK,28.246,202512,2,"85,000",201,11,개인,개인,2006,역삼로 307,-,중개거래,"서울 강남구, 서울 성동구",26.03.27
620,서울특별시 강남구 대치동,63,63,0,"대치우성아파트1동,2동,3동,5동,6동,7동",115.59,202512,1,"407,000",-,9,개인,개인,1984,영동대로 230,20260314,중개거래,서울 강남구,-
621,서울특별시 강남구 대치동,891-6,891,6,테헤란로대우아이빌(891-6),65.24,202512,1,"68,000",-,21,개인,개인,2004,테헤란로 428,-,중개거래,서울 강남구,26.01.30
622,서울특별시 강남구 수서동,736,736,0,신동아,49.96,202512,1,"194,000",707,2,개인,개인,1992,광평로47길 17,-,중개거래,서울 강남구,26.01.30
623,서울특별시 강남구 논현동,252-1,252,1,두산위브1단지,84.993,202512,1,"225,000",-,9,개인,개인,2004,학동로46길 38,20251229,중개거래,서울 강남구,-
624,서울특별시 강남구 대치동,891-23,891,23,대우아이빌명문가(891-23),46.23,202512,1,"47,000",-,10,개인,개인,2004,선릉로90길 56,-,중개거래,서울 강남구,26.02.25
625,서울특별시 강남구 도곡동,467-19,467,19,현대비젼21,32.65,202512,1,"39,000",-,22,개인,개인,1999,언주로30길 10,-,중개거래,서울 강남구,26.01.02
626,서울특별시 강남구 도곡동,467-7,467,7,아카데미스위트1,122.07,202512,1,"255,000",-,7,개인,개인,2004,언주로30길 21,20260306,중개거래,서울 강남구,-
627,서울특별시 강남구 논현동,252-1,252,1,두산위브1단지,84.993,202512,1,"225,000",102,9,개인,개인,2004,학동로46길 38,-,중개거래,서울 강남구,26.02.23
628,서울특별시 강남구 자곡동,602,602,0,강남자곡아이파크,84.92,202512,1,"197,000",709,11,개인,개인,2014,자곡로 175,-,중개거래,서울 강남구,25.12.10
629,서울특별시 강남구 대치동,938-13,938,13,동민맥스빌B동,118.48,202511,30,"200,000",B,4,개인,개인,2004,도곡로69길 7,-,중개거래,"서울 강남구, 서울 서초구",26.02.13
630,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,33.18,202511,29,"160,000",209,5,개인,개인,1992,개포로109길 9,-,중개거래,"경기 안양시 동안구, 서울 강남구",26.02.24
631,서울특별시 강남구 도곡동,957-11,957,11,도곡스타클래스,111.38,202511,29,"170,000",-,9,개인,개인,2007,남부순환로 2615,-,중개거래,"서울 강남구, 서울 송파구",26.02.27
632,서울특별시 강남구 개포동,1280,1280,0,래미안블레스티지,113.96,202511,29,"447,000",215,15,개인,개인,2019,선릉로 8,-,중개거래,"서울 강남구, 서울 강동구, 서울 송파구",25.12.10
633,서울특별시 강남구 수서동,747,747,0,삼성,59.86,202511,29,"242,000",109,5,개인,개인,1997,광평로31길 27,-,중개거래,서울 강남구,26.02.26
634,서울특별시 강남구 역삼동,722,722,0,경남아너스빌,81.013,202511,29,"184,000",-,16,개인,개인,2002,언주로85길 13,20260203,중개거래,서울 강남구,-
635,서울특별시 강남구 역삼동,722,722,0,경남아너스빌,81.013,202511,29,"184,000",-,16,개인,개인,2002,언주로85길 13,-,중개거래,서울 강남구,26.02.23
636,서울특별시 강남구 대치동,893,893,0,롯데캐슬,105.18,202511,29,"299,000",101,5,개인,개인,2002,삼성로85길 11,-,중개거래,서울 강남구,26.02.27
637,서울특별시 강남구 청담동,113-23,113,23,삼호빌라B동,229.57,202511,29,"490,000",비,7,개인,개인,1997,도산대로83길 49,-,중개거래,서울 강남구,26.02.23
638,서울특별시 강남구 대치동,974,974,0,대치현대,85,202511,29,"323,000",106,3,개인,개인,1999,삼성로64길 5,-,중개거래,"경기 성남시 분당구, 서울 강남구",26.02.11
639,서울특별시 강남구 자곡동,611,611,0,래미안강남힐즈,101.94,202511,29,"211,000",613,11,개인,개인,2014,자곡로 101,-,중개거래,서울 강남구,26.03.04
640,서울특별시 강남구 자곡동,618,618,0,(토지임대부아파트)강남브리즈힐,84.29,202511,29,"109,000",412,8,개인,개인,2014,자곡로3길 45,-,중개거래,서울 강남구,26.01.20
641,서울특별시 강남구 도곡동,467,467,0,타워팰리스1,164.97,202511,28,"498,000",비,49,개인,개인,2002,언주로30길 56,-,중개거래,서울 강남구,26.01.21
642,서울특별시 강남구 수서동,746,746,0,까치마을,49.5,202511,28,"190,000",1007,14,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,26.02.27
643,서울특별시 강남구 논현동,194-23,194,23,한화꿈에그린2차,83.7,202511,28,"132,000",1,6,개인,개인,2006,봉은사로21길 19,-,중개거래,서울 강남구,26.02.27
644,서울특별시 강남구 압구정동,443,443,0,현대3차(61~64동),82.5,202511,28,"607,000",63,12,개인,개인,1976,압구정로39길 58,-,중개거래,서울 강남구,26.03.24
645,서울특별시 강남구 역삼동,713-11,713,11,역삼I'PARK,116.285,202511,28,"381,000",203,2,개인,개인,2006,역삼로 307,-,중개거래,서울 강남구,26.02.27
646,서울특별시 강남구 역삼동,713-11,713,11,역삼I'PARK,116.285,202511,28,"381,000",-,2,개인,개인,2006,역삼로 307,20251219,중개거래,서울 강남구,-
647,서울특별시 강남구 신사동,649-5,649,5,알파임하우스1,242.16,202511,28,"485,000",-,3,개인,개인,2002,언주로164길 20,-,직거래,-,25.11.28
648,서울특별시 강남구 대치동,902,902,0,포스코더샵,139.54,202511,28,"370,000",104,15,개인,개인,2004,삼성로 417,-,중개거래,서울 강남구,26.01.20
649,서울특별시 강남구 개포동,1284,1284,0,개포자이프레지던스,84.5978,202511,28,"400,000",409,18,개인,개인,2023,삼성로 14,-,중개거래,"서울 강남구, 서울 서초구",26.01.29
650,서울특별시 강남구 삼성동,17,17,0,삼성동롯데아파트,59.4,202511,27,"229,500",102,12,개인,개인,2000,학동로 432,-,중개거래,서울 강남구,26.03.26
651,서울특별시 강남구 개포동,185,185,0,개포주공7단지,83.7,202511,27,"391,000",701,2,개인,개인,1983,개포로 516,-,중개거래,서울 강남구,26.03.03
652,서울특별시 강남구 삼성동,01월 14일,14,1,삼성동중앙하이츠빌리지,84.87,202511,27,"344,000",105,7,개인,개인,2004,학동로68길 30,-,중개거래,서울 강남구,26.01.29
653,서울특별시 강남구 삼성동,02월 16일,16,2,삼성동힐스테이트 1단지,31.402,202511,27,"146,000",1단지 117,7,개인,개인,2008,학동로68길 29,-,중개거래,서울 강남구,26.01.19
654,서울특별시 강남구 압구정동,369-1,369,1,"현대1차(12,13,21,22,31,32,33동)",131.48,202511,26,"590,000",31,1,개인,개인,1976,압구정로29길 71,-,중개거래,서울 강남구,26.02.13
655,서울특별시 강남구 삼성동,105,105,0,래미안삼성1차(105-0),84.95,202511,26,"290,000",-,7,개인,개인,2005,영동대로114길 56,-,중개거래,서울 강남구,-
656,서울특별시 강남구 압구정동,369-1,369,1,"현대1차(12,13,21,22,31,32,33동)",131.48,202511,26,"590,000",-,1,개인,개인,1976,압구정로29길 71,20260212,중개거래,서울 강남구,-
657,서울특별시 강남구 논현동,274,274,0,경남논현,59.56,202511,26,"115,000",-,8,개인,개인,1996,언주로116길 12,-,중개거래,서울 강남구,26.01.13
658,서울특별시 강남구 청담동,30-33,30,33,청담대림이-편한세상,134.24,202511,26,"325,000",101,16,개인,개인,2002,학동로77길 27,-,중개거래,서울 강남구,26.02.27
659,서울특별시 강남구 도곡동,933,933,0,도곡쌍용예가,142.77,202511,25,"305,000",101,10,개인,개인,1978,남부순환로363길 30,-,중개거래,서울 강남구,26.01.22
660,서울특별시 강남구 자곡동,602,602,0,강남자곡아이파크,59.96,202511,25,"163,000",707,12,개인,개인,2014,자곡로 175,-,중개거래,서울 강남구,25.12.19
661,서울특별시 강남구 역삼동,794-19,794,19,강남한솔,50.7,202511,25,"60,000",-,6,개인,개인,2006,도곡로19길 17,-,중개거래,서울 강남구,26.02.26
662,서울특별시 강남구 논현동,275,275,0,동부센트레빌,114.498,202511,25,"240,000",103,22,개인,개인,2003,언주로116길 6,-,중개거래,서울 강남구,26.03.10
663,서울특별시 강남구 논현동,Feb-58,58,2,마일스디오빌,36.29,202511,24,"36,500",-,4,개인,개인,2004,학동로 165,-,중개거래,서울 강남구,26.02.24
664,서울특별시 강남구 대치동,1014-3,1014,3,대치삼성,97.35,202511,24,"395,000",108,13,개인,개인,2000,도곡로78길 22,-,중개거래,서울 강남구,26.01.13
665,서울특별시 강남구 세곡동,525,525,0,강남데시앙파크,84.95,202511,24,"154,000",508,10,개인,개인,2011,헌릉로590길 63,-,중개거래,서울 강남구,26.02.06
666,서울특별시 강남구 청담동,30-33,30,33,청담대림이-편한세상,134.24,202511,24,"320,000",101,14,개인,개인,2002,학동로77길 27,-,중개거래,서울 강남구,26.02.24
667,서울특별시 강남구 대치동,891-6,891,6,테헤란로대우아이빌(891-6),33.11,202511,24,"37,000",-,23,개인,개인,2004,테헤란로 428,-,중개거래,서울 강남구,25.12.15
668,서울특별시 강남구 삼성동,87,87,0,아이파크,175.052,202511,24,"840,000",이스트윙,17,개인,개인,2004,영동대로 640,-,중개거래,서울 강남구,26.03.11
669,서울특별시 강남구 개포동,12월 02일,12,2,개포자이,168.42,202511,23,"300,000",102,20,개인,개인,2004,개포로109길 69,-,중개거래,서울 강남구,26.02.20
670,서울특별시 강남구 도곡동,190-3,190,3,그랜빌캐슬,90.85,202511,22,"172,000",-,2,개인,개인,2003,남부순환로379길 35,-,중개거래,서울 서초구,26.01.05
671,서울특별시 강남구 삼성동,142-3,142,3,LG선릉에클라트(B),48.81,202511,22,"72,000",LG선릉에클라트B,9,개인,개인,2004,테헤란로63길 12,-,중개거래,서울 강남구,26.03.06
672,서울특별시 강남구 개포동,660-4,660,4,디에이치퍼스티어아이파크,35,202511,22,"155,000",-,1,개인,개인,2023,개포로 310,-,중개거래,서울 강남구,-
673,서울특별시 강남구 압구정동,493,493,0,한양2,147.41,202511,22,"798,000",21,10,개인,개인,1978,압구정로 347,-,중개거래,서울 강남구,26.02.10
674,서울특별시 강남구 수서동,736,736,0,신동아,49.96,202511,22,"190,700",708,5,개인,개인,1992,광평로47길 17,-,중개거래,서울 강남구,26.03.10
675,서울특별시 강남구 수서동,746,746,0,까치마을,34.44,202511,22,"139,700",1004,4,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,26.02.03
676,서울특별시 강남구 수서동,747,747,0,삼성,84.97,202511,22,"277,000",105,9,개인,개인,1997,광평로31길 27,-,중개거래,서울 강남구,26.01.30
677,서울특별시 강남구 역삼동,713-7,713,7,래미안펜타빌,136.28,202511,22,"390,000",103,5,개인,개인,2007,역삼로 309,-,중개거래,서울 강남구,26.03.10
678,서울특별시 강남구 대치동,904-10,904,10,신성미소시티,174.77,202511,21,"240,000",-,6,개인,개인,2006,역삼로 451,-,중개거래,서울 강남구,26.01.29
679,서울특별시 강남구 일원동,743,743,0,디에이치자이개포,63.76,202511,21,"330,000",808동,14,개인,개인,2021,영동대로 22,-,중개거래,서울 강남구,26.02.24
680,서울특별시 강남구 신사동,632,632,0,압구정하이츠파크,213.05,202511,21,"727,000",비,22,개인,개인,2004,압구정로42길 78,-,중개거래,서울 강남구,26.02.26
681,서울특별시 강남구 일원동,615,615,0,우성7,83.69,202511,21,"180,000",110,6,개인,개인,1987,개포로110길 15,-,직거래,-,25.12.18
682,서울특별시 강남구 개포동,1284,1284,0,개포자이프레지던스,59.9751,202511,21,"249,000",402,13,개인,개인,2023,삼성로 14,-,중개거래,서울 강남구,25.12.15
683,서울특별시 강남구 자곡동,602,602,0,강남자곡아이파크,84.92,202511,21,"227,500",701,14,개인,개인,2014,자곡로 175,-,중개거래,서울 강남구,26.02.27
684,서울특별시 강남구 청담동,28-20,28,20,청담4차이-편한세상,136.41,202511,20,"345,000",401,11,개인,개인,2011,학동로73길 33,-,중개거래,서울 서초구,26.02.27
685,서울특별시 강남구 일원동,719,719,0,푸른마을아파트101동~111동,59.76,202511,20,"153,000",108,10,개인,개인,1994,일원로14길 25,-,직거래,-,26.02.27
686,서울특별시 강남구 대치동,511,511,0,한보미도맨션2,126.33,202511,20,"490,000",203,5,개인,개인,1985,삼성로 150,-,중개거래,"서울 강남구, 서울 동대문구",26.02.06
687,서울특별시 강남구 역삼동,713-11,713,11,역삼I'PARK,28.246,202511,20,"80,000",201,3,개인,개인,2006,역삼로 307,-,중개거래,서울 강남구,26.02.09
688,서울특별시 강남구 개포동,185,185,0,개포주공7단지,73.26,202511,20,"375,000",-,5,개인,개인,1983,개포로 516,-,중개거래,서울 강남구,-
689,서울특별시 강남구 수서동,708,708,0,삼익,60,202511,20,"235,000",405,3,개인,개인,1992,광평로51길 27,-,중개거래,서울 강남구,26.01.09
690,서울특별시 강남구 역삼동,836,836,0,한스빌(836),31.78,202511,20,"21,000",-,12,개인,개인,1996,도곡로3길 26,-,직거래,-,25.11.20
691,서울특별시 강남구 삼성동,142-7,142,7,LG선릉에클라트(A),36.16,202511,19,"35,500",A,5,개인,개인,2003,선릉로100길 42,-,중개거래,서울 강남구,26.01.06
692,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,119.8906,202511,19,"441,000",404,18,개인,개인,2006,선릉로 221,-,중개거래,서울 강남구,26.02.26
693,서울특별시 강남구 삼성동,02월 16일,16,2,삼성동힐스테이트 1단지,31.402,202511,19,"154,000",1단지 117,21,개인,개인,2008,학동로68길 29,-,중개거래,서울 강남구,26.02.12
694,서울특별시 강남구 개포동,1280,1280,0,래미안블레스티지,84.943,202511,19,"355,000",203,20,개인,개인,2019,선릉로 8,-,중개거래,서울 강남구,26.01.22
695,서울특별시 강남구 논현동,195-1,195,1,e-편한세상,112.2044,202511,19,"176,000",-,4,개인,개인,2005,봉은사로11길 12,-,중개거래,"서울 강남구, 서울 서초구",26.02.25
696,서울특별시 강남구 역삼동,794-24,794,24,노블카운티,81.85,202511,19,"108,000",-,2,개인,개인,2003,도곡로19길 13,-,중개거래,서울 종로구,26.01.30
697,서울특별시 강남구 역삼동,713-11,713,11,역삼I'PARK,28.246,202511,18,"84,200",201,4,개인,개인,2006,역삼로 307,-,중개거래,서울 강남구,26.02.20
698,서울특별시 강남구 논현동,214-2,214,2,논현베르빌,129.76,202511,18,"172,000",101,4,개인,개인,2002,학동로30길 21,-,중개거래,서울 강남구,26.01.20
699,서울특별시 강남구 청담동,134-38,134,38,청담자이,89.115,202511,18,"385,000",105,2,개인,개인,2011,영동대로138길 12,-,중개거래,서울 강남구,26.03.03
700,서울특별시 강남구 대치동,316,316,0,은마,76.79,202511,18,"378,500",8,11,개인,개인,1979,삼성로 212,-,중개거래,서울 강남구,26.03.16
701,서울특별시 강남구 도곡동,964,964,0,현대그린1,84.93,202511,18,"225,000",현대그린아파트,9,개인,개인,2006,논현로51길 25,-,중개거래,서울 강남구,26.03.06
702,서울특별시 강남구 수서동,746,746,0,까치마을,34.44,202511,18,"135,000",1004,12,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,26.02.27
703,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,59.93,202511,17,"126,000",504,8,개인,개인,2015,자곡로3길 21,-,중개거래,서울 강남구,26.03.12
704,서울특별시 강남구 압구정동,447,447,0,"현대14차(203,204,205,206동)",84.98,202511,17,"630,000",-,12,개인,개인,1987,압구정로29길 57,-,중개거래,서울 강남구,-
705,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,39.53,202511,17,"170,000",211,9,개인,개인,1992,개포로109길 9,-,중개거래,서울 강남구,26.03.09
706,서울특별시 강남구 일원동,741,741,0,래미안 개포 루체하임,84.97,202511,17,"332,000",-,9,개인,개인,2018,개포로110길 50,-,중개거래,서울 강남구,-
707,서울특별시 강남구 삼성동,03월 01일,3,1,삼성월드타워,84.725,202511,17,"197,000",-,9,개인,개인,1997,학동로 408,-,중개거래,서울 강남구,26.01.30
708,서울특별시 강남구 역삼동,771-4,771,4,세방하이빌1,59.77,202511,17,"126,000",-,2,개인,개인,2003,역삼로 240,-,중개거래,서울 강남구,26.02.19
709,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,59.93,202511,17,"124,000",504,7,개인,개인,2015,자곡로3길 21,-,중개거래,서울 강남구,26.02.02
710,서울특별시 강남구 대치동,1030,1030,0,대치르엘,84.7692,202511,16,"395,000",105,8,개인,개인,2021,도곡로93길 23,-,중개거래,서울 강남구,26.02.06
711,서울특별시 강남구 대치동,1030,1030,0,대치르엘,84.7692,202511,16,"395,000",-,8,개인,개인,2021,도곡로93길 23,20260119,중개거래,서울 강남구,-
712,서울특별시 강남구 일원동,719,719,0,푸른마을아파트101동~111동,84.93,202511,15,"267,000",109,10,개인,개인,1994,일원로14길 25,-,중개거래,서울 강남구,26.02.06
713,서울특별시 강남구 세곡동,579,579,0,강남엘에이치1단지,84.84,202511,15,"175,000",103,10,개인,개인,2013,헌릉로571길 20,-,중개거래,서울 강남구,26.03.04
714,서울특별시 강남구 세곡동,533,533,0,세곡푸르지오,59.89,202511,15,"162,000",208,15,개인,개인,2012,자곡로 21,-,중개거래,서울 강남구,26.02.27
715,서울특별시 강남구 세곡동,533,533,0,세곡푸르지오,84.83,202511,15,"200,000",205,7,개인,개인,2012,자곡로 21,-,중개거래,서울 강남구,26.03.09
716,서울특별시 강남구 개포동,12,12,0,삼익대청아파트,39.53,202511,15,"180,000",302,15,개인,개인,1992,개포로109길 21,-,중개거래,서울 강남구,26.02.13
717,서울특별시 강남구 개포동,660-4,660,4,디에이치퍼스티어아이파크,35,202511,15,"155,000",-,7,개인,개인,2023,개포로 310,-,중개거래,서울 강남구,-
718,서울특별시 강남구 개포동,1282,1282,0,개포래미안포레스트,102.32,202511,15,"392,000",124,22,개인,개인,2020,개포로 264,-,중개거래,서울 강남구,26.01.29
719,서울특별시 강남구 대치동,503,503,0,개포우성1,127.61,202511,15,"565,000",1,4,개인,개인,1983,선릉로 120,-,중개거래,서울 강남구,26.02.27
720,서울특별시 강남구 대치동,891-6,891,6,테헤란로대우아이빌(891-6),35.51,202511,15,"41,500",-,19,개인,개인,2004,테헤란로 428,-,중개거래,서울 강남구,26.01.15
721,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,59.93,202511,15,"127,000",503,8,개인,개인,2015,자곡로3길 21,-,중개거래,서울 강남구,26.03.05
722,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,59.93,202511,15,"118,000",503,2,개인,개인,2015,자곡로3길 21,-,중개거래,서울 강남구,26.03.04
723,서울특별시 강남구 자곡동,686,686,0,강남한양수자인(4단지),84.99,202511,15,"203,500",401,6,개인,개인,2014,자곡로 260,-,중개거래,서울 강남구,26.02.27
724,서울특별시 강남구 율현동,365,365,0,강남한신휴플러스6단지,59.98,202511,15,"127,000",604동,8,개인,개인,2015,밤고개로26길 50,-,중개거래,서울 강남구,26.01.23
725,서울특별시 강남구 역삼동,796-29,796,29,강남서해그랑블,70.57,202511,15,"90,000",역삼종합시장 더블루,3,개인,개인,2012,논현로63길 16,-,중개거래,서울 강남구,26.01.30
726,서울특별시 강남구 역삼동,836,836,0,한스빌(836),48.21,202511,15,"52,000",-,2,개인,개인,1996,도곡로3길 26,-,중개거래,서울 강남구,25.12.18
727,서울특별시 강남구 삼성동,142-3,142,3,LG선릉에클라트(B),36.35,202511,14,"39,000",LG선릉에클라트B,10,개인,개인,2004,테헤란로63길 12,-,중개거래,서울 강남구,25.11.21
728,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,51.99,202511,14,"109,000",503,11,개인,개인,2015,자곡로3길 21,-,중개거래,서울 강남구,26.02.20
729,서울특별시 강남구 대치동,602,602,0,선경3차,76.6,202511,14,"249,000",-,9,개인,개인,1990,남부순환로395길 10,-,중개거래,서울 강남구,26.01.30
730,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,59.9772,202511,14,"299,500",-,12,개인,개인,2006,선릉로 221,-,중개거래,서울 강남구,-
731,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,59.9772,202511,14,"299,500",-,12,개인,개인,2006,선릉로 221,20260123,중개거래,서울 강남구,-
732,서울특별시 강남구 삼성동,2,2,0,서광아파트,84.93,202511,14,"264,000",101,5,개인,개인,1998,선릉로130길 19,-,중개거래,서울 강남구,25.12.01
733,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,33.18,202511,13,"160,000",209,5,개인,개인,1992,개포로109길 9,-,중개거래,"경기 과천시, 서울 강남구",26.02.23
